state,lat,long,pass1,pass2,pass3
AL,32.361538,-86.279118,2025-05-14T23:55:43Z,2025-05-15T23:07:43Z,2025-05-16T07:17:03Z
AK,58.301935,-134.41974,NA,NA,NA
AZ,33.448457,-112.073844,2025-05-15T01:28:24Z,2025-05-15T09:37:24Z,2025-05-16T00:40:29Z
AR,34.736009,-92.331122,2025-05-14T23:55:09Z,2025-05-15T08:03:34Z,2025-05-16T07:15:34Z
CA,38.555605,-121.468926,2025-05-15T03:04:39Z,2025-05-15T09:34:49Z,2025-05-16T02:16:34Z
CO,39.7391667,-104.984167,2025-05-15T01:30:40Z,2025-05-15T08:00:35Z,2025-05-16T00:42:50Z
CT,41.767,-72.677,2025-05-14T23:59:35Z,2025-05-15T04:52:05Z,2025-05-15T23:11:35Z
DC,38.913,-77.013,2025-05-14T23:58:25Z,2025-05-15T06:28:35Z,2025-05-15T23:10:25Z
DE,39.161921,-75.526755,2025-05-14T23:58:41Z,2025-05-15T06:28:51Z,2025-05-15T23:10:41Z
FL,30.4518,-84.27277,2025-05-15T23:07:41Z,2025-05-16T07:17:41Z,NA
GA,33.76,-84.39,2025-05-14T23:56:16Z,2025-05-15T23:08:16Z,2025-05-16T07:17:06Z
HI,21.30895,-157.826182,2025-05-15T12:45:37Z,NA,NA
ID,43.613739,-116.237651,2025-05-15T03:06:07Z,2025-05-15T07:58:07Z,2025-05-16T02:18:12Z
IL,39.78325,-89.650373,2025-05-14T23:56:37Z,2025-05-15T06:26:22Z,2025-05-16T00:45:22Z
IN,39.790942,-86.147685,2025-05-14T23:57:03Z,2025-05-15T06:26:58Z,2025-05-15T23:09:23Z
IA,41.590939,-93.620866,2025-05-15T01:32:53Z,2025-05-15T06:25:23Z,2025-05-16T00:44:53Z
KS,39.04,-95.69,2025-05-15T01:32:13Z,2025-05-15T08:02:18Z,2025-05-16T00:44:08Z
KY,38.197274,-84.86311,2025-05-14T23:56:59Z,2025-05-15T06:27:24Z,2025-05-15T23:09:09Z
LA,30.45809,-91.140229,2025-05-14T23:54:34Z,2025-05-15T08:04:29Z,2025-05-15T23:06:39Z
ME,44.323535,-69.765261,2025-05-15T00:00:25Z,2025-05-15T04:52:10Z,2025-05-15T23:12:25Z
MD,38.972945,-76.501157,2025-05-14T23:58:30Z,2025-05-15T06:28:40Z,2025-05-15T23:10:30Z
