state,lat,long,pass1,pass2,pass3
AL,32.361538,-86.279118,2025-05-14T23:55:42Z,2025-05-15T23:07:42Z,2025-05-16T07:17:02Z
AK,58.301935,-134.41974,NA,NA,NA
AZ,33.448457,-112.073844,2025-05-15T01:28:23Z,2025-05-15T09:37:23Z,2025-05-16T00:40:33Z
AR,34.736009,-92.331122,2025-05-14T23:55:08Z,2025-05-15T08:03:33Z,2025-05-16T07:15:33Z
CA,38.555605,-121.468926,2025-05-15T03:04:39Z,2025-05-15T09:34:54Z,2025-05-16T02:16:34Z
CO,39.7391667,-104.984167,2025-05-15T01:30:39Z,2025-05-15T08:00:34Z,2025-05-16T00:42:49Z
CT,41.767,-72.677,2025-05-14T23:59:34Z,2025-05-15T04:52:04Z,2025-05-15T23:11:34Z
DC,38.913,-77.013,2025-05-14T23:58:25Z,2025-05-15T06:28:35Z,2025-05-15T23:10:25Z
DE,39.161921,-75.526755,2025-05-14T23:58:45Z,2025-05-15T06:28:50Z,2025-05-15T23:10:40Z
FL,30.4518,-84.27277,2025-05-15T23:07:45Z,2025-05-16T07:17:40Z,NA
GA,33.76,-84.39,2025-05-14T23:56:16Z,2025-05-15T23:08:16Z,2025-05-16T07:17:06Z
HI,21.30895,-157.826182,2025-05-15T12:45:36Z,NA,NA
ID,43.613739,-116.237651,2025-05-15T03:06:11Z,2025-05-15T07:58:06Z,2025-05-16T02:18:11Z
IL,39.78325,-89.650373,2025-05-14T23:56:37Z,2025-05-15T06:26:22Z,2025-05-16T00:45:22Z
IN,39.790942,-86.147685,2025-05-14T23:57:02Z,2025-05-15T06:26:57Z,2025-05-15T23:09:22Z
IA,41.590939,-93.620866,2025-05-15T01:32:53Z,2025-05-15T06:25:23Z,2025-05-16T00:44:53Z
KS,39.04,-95.69,2025-05-15T01:32:13Z,2025-05-15T08:02:18Z,2025-05-16T00:44:08Z
KY,38.197274,-84.86311,2025-05-14T23:56:58Z,2025-05-15T06:27:23Z,2025-05-15T23:09:08Z
LA,30.45809,-91.140229,2025-05-14T23:54:34Z,2025-05-15T08:04:34Z,2025-05-15T23:06:39Z
ME,44.323535,-69.765261,2025-05-15T00:00:24Z,2025-05-15T04:52:09Z,2025-05-15T23:12:29Z
MD,38.972945,-76.501157,2025-05-14T23:58:29Z,2025-05-15T06:28:39Z,2025-05-15T23:10:29Z
MA,42.2352,-71.0275,2025-05-14T23:59:55Z,2025-05-15T04:52:15Z,2025-05-15T23:11:55Z
MI,42.7335,-84.5467,2025-05-14T23:57:55Z,2025-05-15T01:34:45Z,2025-05-15T06:26:45Z
MN,44.95,-93.094,2025-05-15T01:33:20Z,2025-05-15T06:25:00Z,2025-05-16T00:45:25Z
MS,32.32,-90.207,2025-05-14T23:55:01Z,2025-05-15T08:04:21Z,2025-05-15T23:07:11Z
MO,38.572954,-92.189283,2025-05-14T23:56:01Z,2025-05-15T06:26:11Z,2025-05-16T00:44:46Z
MT,46.595805,-112.027031,2025-05-15T03:07:11Z,2025-05-15T04:44:26Z,2025-05-15T06:21:36Z
NE,40.809868,-96.675345,2025-05-15T01:32:12Z,2025-05-15T06:25:02Z,2025-05-15T08:01:52Z
NV,39.160949,-119.753877,2025-05-15T03:05:02Z,2025-05-15T09:35:02Z,2025-05-16T02:16:57Z
NH,43.220093,-71.549127,2025-05-14T23:59:57Z,2025-05-15T04:52:02Z,2025-05-15T23:11:57Z
NJ,40.221741,-74.756138000000007,2025-05-14T23:58:58Z,2025-05-15T06:28:48Z,2025-05-15T23:10:58Z
NM,35.667231,-105.964575,2025-05-15T01:29:48Z,2025-05-15T08:01:08Z,2025-05-16T00:41:53Z
NY,42.659829,-73.781339,2025-05-14T23:59:29Z,2025-05-15T04:51:44Z,2025-05-15T23:11:34Z
NC,35.771,-78.638,2025-05-14T23:57:44Z,2025-05-15T06:28:49Z,2025-05-15T23:09:39Z
ND,48.813343,-100.779004,2025-05-15T01:32:54Z,2025-05-15T03:09:19Z,2025-05-15T04:46:24Z
OH,39.962245,-83.000647,2025-05-14T23:57:35Z,2025-05-15T06:27:25Z,2025-05-15T23:09:45Z
OK,35.482309,-97.534994,2025-05-15T08:02:35Z,2025-05-16T00:43:20Z,2025-05-16T07:14:35Z
OR,44.931109,-123.029159,2025-05-15T03:05:15Z,2025-05-15T04:42:20Z,2025-05-15T07:56:50Z
PA,40.269789,-76.875613,2025-05-14T23:58:36Z,2025-05-15T06:28:26Z,2025-05-15T23:10:41Z
PR,18.2208,-66.5901,NA,NA,NA
RI,41.82355,-71.422132,2025-05-14T23:59:46Z,2025-05-15T04:52:16Z,2025-05-15T23:11:46Z
SC,34,-81.035,2025-05-14T23:57:02Z,2025-05-15T06:28:52Z,2025-05-15T23:08:52Z
SD,44.367966,-100.336378,2025-05-15T01:32:07Z,2025-05-15T03:09:17Z,2025-05-15T06:23:52Z
TN,36.165,-86.784,2025-05-14T23:56:17Z,2025-05-15T06:27:32Z,2025-05-15T23:08:27Z
TX,30.266667,-97.75,2025-05-14T23:53:28Z,2025-05-15T08:03:33Z,NA
UT,40.7547,-111.892622,2025-05-15T01:29:53Z,2025-05-15T07:59:18Z,2025-05-16T02:18:33Z
VT,44.26639,-72.57194,2025-05-14T23:59:54Z,2025-05-15T04:51:44Z,2025-05-15T23:12:04Z
VA,37.54,-77.46,2025-05-14T23:58:09Z,2025-05-15T06:28:44Z,2025-05-15T23:10:04Z
WA,47.042418,-122.893077,2025-05-15T03:05:39Z,2025-05-15T04:42:24Z,2025-05-15T06:19:39Z
WV,38.349497,-81.633294,2025-05-14T23:57:30Z,2025-05-15T06:27:55Z,2025-05-15T23:09:35Z
WI,43.074722,-89.384444,2025-05-15T01:33:50Z,2025-05-15T06:25:55Z,2025-05-16T00:45:45Z
WY,41.145548,-104.802042,2025-05-15T01:30:55Z,2025-05-15T08:00:25Z,2025-05-16T00:43:05Z
